gradNa_node1_x,gradNa_node1_y,gradNa_node2_x,gradNa_node2_y,gradNa_node3_x,gradNa_node3_y,qpWeight
103.21428571428541,20.642857142857345,-82.57142857142806,41.28571428571403,-20.642857142857345,-61.928571428571374,8.381125704912583e-05
0.0,-96.33333333333393,96.33333333333393,128.4444444444459,-96.33333333333393,-32.111111111111995,5.387866524586565e-05
96.33333333333289,32.111111111111654,-96.33333333333289,64.22222222222227,0.0,-96.33333333333393,5.387866524586623e-05
96.33333333333393,-96.33333333333289,0.0,96.33333333333289,-96.33333333333393,0.0,5.387866524586623e-05
-96.33333333333289,-96.33333333333289,96.33333333333289,0.0,0.0,96.33333333333289,5.387866524586681e-05
-32.11111111111079,-80.27777777777723,64.22222222222209,16.055555555555653,-32.111111111111306,64.22222222222157,0.00010775733049173362
-57.80000000000171,-289.00000000000483,115.60000000000156,289.00000000000483,-57.799999999999855,0.0,2.9932591803258634e-05
-72.25000000000006,288.99999999999557,-72.25000000000006,0.0,144.5000000000001,-288.99999999999557,2.3946073442607597e-05
-289.0000000000049,0.0,578.0000000000005,-288.9999999999956,-288.9999999999956,288.9999999999956,5.986518360651803e-06
289.00000000000483,-289.00000000000483,0.0,289.00000000000483,-289.00000000000483,0.0,5.986518360651611e-06
72.25000000000082,-72.25000000000006,24.083333333333094,72.25000000000006,-96.33333333333393,0.0,7.183822032782125e-05
77.06666666666685,19.266666666666865,-57.79999999999998,57.799999999999365,-19.266666666666865,-77.06666666666622,8.979777540977763e-05
0.0,72.24999999999947,-72.25000000000004,-18.062500000000156,72.25000000000004,-54.18749999999931,9.578429377042963e-05
-19.266666666666413,-57.79999999999986,96.33333333333393,0.0,-77.06666666666752,57.79999999999986,8.979777540977685e-05
-86.70000000000081,28.899999999999654,-28.899999999999654,-86.69999999999989,115.60000000000046,57.80000000000023,5.986518360651784e-05
61.92857142857128,-41.28571428571441,20.642857142857537,82.57142857142883,-82.57142857142883,-41.28571428571441,8.381125704912506e-05
-115.60000000000046,-57.80000000000023,86.70000000000081,-28.899999999999654,28.899999999999654,86.69999999999989,5.986518360651784e-05
-57.8000000000006,115.6000000000012,-28.899999999999835,-86.70000000000043,86.70000000000043,-28.900000000000762,5.986518360651746e-05
72.25000000000006,0.0,-48.166666666666444,96.33333333333289,-24.08333333333361,-96.33333333333289,7.183822032782203e-05
57.8000000000006,-115.6000000000012,28.899999999999835,86.70000000000043,-86.70000000000043,28.900000000000762,5.986518360651746e-05
50.999999999999766,84.99999999999979,-68.00000000000006,-16.99999999999974,17.000000000000284,-68.00000000000006,0.00010177081213108066
-22.230769230768836,66.69230769230793,-66.69230769230793,-88.92307692307676,88.92307692307676,22.230769230768836,7.782473868847364e-05
72.25000000000006,96.33333333333289,-72.25000000000006,0.0,0.0,-96.33333333333289,7.183822032782203e-05
-72.25000000000006,-36.12500000000003,72.25000000000006,-36.12500000000003,0.0,72.25000000000006,9.578429377042886e-05
0.0,-72.25000000000006,57.79999999999986,43.35000000000013,-57.79999999999986,28.89999999999993,0.00011973036721303645
-60.842105263157734,-45.631578947368546,76.05263157894741,-15.21052631578919,-15.210526315789677,60.842105263157734,0.00011374384885238465
78.81818181818194,-26.272727272727174,-26.272727272727597,105.0909090909087,-52.54545454545435,-78.81818181818153,6.585170196717013e-05
57.80000000000004,-57.80000000000035,0.0,96.33333333333393,-57.80000000000004,-38.533333333333566,8.979777540977657e-05
28.900000000000297,86.6999999999995,-86.69999999999997,28.899999999999835,57.79999999999967,-115.59999999999934,5.986518360651842e-05
0.0,-96.33333333333289,57.80000000000004,0.0,-57.80000000000004,96.33333333333289,8.979777540977753e-05
30.42105263157889,45.63157894736833,-76.05263157894747,30.42105263157889,45.631578947368574,-76.05263157894723,0.00011374384885238457
33.999999999999766,50.99999999999992,-84.99999999999969,16.999999999999883,50.99999999999992,-67.9999999999998,0.00010177081213108143
86.69999999999987,28.900000000000112,-115.60000000000045,57.800000000000225,28.900000000000578,-86.70000000000034,5.9865183606517845e-05
82.57142857142843,-41.285714285714214,20.64285714285744,61.928571428571324,-103.21428571428588,-20.642857142857107,8.381125704912545e-05
-66.69230769230745,44.46153846153842,-44.46153846153806,-66.69230769230745,111.1538461538455,22.23076923076903,7.78247386884742e-05
-111.15384615384629,-22.23076923076933,66.69230769230762,-44.46153846153866,44.46153846153866,66.69230769230798,7.782473868847316e-05
-41.28571428571431,82.57142857142863,-41.28571428571431,-61.928571428571466,82.57142857142863,-20.642857142857157,8.381125704912526e-05
26.272727272727753,-78.818181818182,78.81818181818157,52.54545454545466,-105.09090909090932,26.27272727272733,6.585170196716974e-05
36.12500000000003,-72.25000000000006,36.12500000000003,72.25000000000006,-72.25000000000006,0.0,9.578429377042886e-05
96.3333333333334,0.0,-32.11111111111148,96.33333333333289,-64.22222222222193,-96.33333333333289,5.387866524586652e-05
-14.449999999999779,72.25000000000006,-43.350000000000264,-72.25000000000006,57.80000000000004,0.0,0.00011973036721303607
-66.69230769230762,44.46153846153866,22.23076923076897,-111.15384615384664,44.46153846153866,66.69230769230798,7.782473868847316e-05
-82.57142857142883,-41.28571428571441,61.92857142857128,-41.28571428571441,20.642857142857537,82.57142857142883,8.381125704912506e-05
48.1666666666667,-48.1666666666667,16.05555555555591,80.27777777777801,-64.22222222222261,-32.111111111111306,0.00010775733049173189
77.06666666666689,19.26666666666703,-57.79999999999986,57.79999999999986,-19.26666666666703,-77.06666666666689,8.979777540977685e-05
-38.53333333333349,-57.80000000000023,96.33333333333341,0.0,-57.79999999999992,57.80000000000023,8.979777540977676e-05
19.26666666666701,77.0666666666668,-77.0666666666668,-19.2666666666667,57.79999999999979,-57.8000000000001,8.979777540977696e-05
-22.230769230768917,66.69230769230782,-66.69230769230818,-88.92307692307709,88.92307692307709,22.230769230769273,7.782473868847335e-05
22.230769230769575,-66.69230769230766,66.6923076923073,88.92307692307688,-88.92307692307688,-22.23076923076922,7.782473868847354e-05
88.92307692307688,22.23076923076922,-22.230769230769575,66.69230769230766,-66.6923076923073,-88.92307692307688,7.782473868847354e-05
-72.25000000000006,0.0,0.0,-96.33333333333393,72.25000000000006,96.33333333333393,7.183822032782125e-05
-78.81818181818156,52.54545454545465,-26.272727272727746,-78.81818181818198,105.0909090909093,26.272727272727327,6.585170196716975e-05
111.15384615384646,-44.46153846153844,-22.230769230769575,66.69230769230766,-88.92307692307688,-22.23076923076922,7.782473868847354e-05
-111.15384615384576,-22.230769230769436,66.6923076923076,-44.46153846153816,44.46153846153816,66.6923076923076,7.782473868847403e-05
-72.25000000000006,0.0,43.34999999999966,-57.79999999999986,28.900000000000393,57.79999999999986,0.00011973036721303645
-67.99999999999986,-50.99999999999989,51.00000000000017,-33.99999999999993,16.99999999999969,84.99999999999983,0.00010177081213108094
-45.6315789473685,30.42105263157884,-30.42105263157884,-76.0526315789471,76.05263157894734,45.631578947368254,0.00011374384885238476
96.3333333333334,0.0,0.0,57.799999999999855,-96.3333333333334,-57.799999999999855,8.979777540977734e-05
0.0,-96.33333333333391,96.3333333333334,0.0,-96.3333333333334,96.33333333333391,5.3878665245865943e-05
82.57142857142844,-41.28571428571422,-20.64285714285678,82.57142857142844,-61.928571428571665,-41.28571428571422,8.381125704912543e-05
-32.11111111111182,-96.33333333333391,128.44444444444522,96.33333333333391,-96.3333333333334,0.0,5.3878665245865943e-05
115.60000000000045,-57.800000000000225,-28.900000000000578,86.70000000000034,-86.69999999999987,-28.900000000000112,5.9865183606517845e-05
-96.3333333333334,-128.44444444444522,96.3333333333334,32.111111111111306,0.0,96.33333333333391,5.3878665245865943e-05
-39.40909090909084,-65.68181818181843,65.68181818181822,13.136363636363685,-26.27272727272737,52.54545454545474,0.0001317034039343393
26.27272727272737,-52.54545454545474,39.40909090909084,65.68181818181843,-65.68181818181822,-13.136363636363685,0.0001317034039343393
-26.27272727272737,52.54545454545474,-39.40909090909084,-65.68181818181843,65.68181818181822,13.136363636363685,0.0001317034039343393
41.28571428571431,-82.57142857142863,41.28571428571431,61.928571428571466,-82.57142857142863,20.642857142857157,8.381125704912526e-05
-64.22222222222227,-16.055555555555568,32.111111111111136,-64.22222222222227,32.111111111111136,80.27777777777783,0.00010775733049173247
-44.461538461538225,-111.15384615384555,66.6923076923077,22.230769230769113,-22.230769230769468,88.92307692307645,7.782473868847392e-05
-41.28571428571431,-82.57142857142863,82.57142857142863,20.642857142857157,-41.28571428571431,61.928571428571466,8.381125704912526e-05
50.999999999999716,84.99999999999999,-67.99999999999999,-16.999999999999996,17.00000000000027,-67.99999999999999,0.00010177081213108075
0.0,96.33333333333393,-96.33333333333341,-32.11111111111131,96.33333333333341,-64.22222222222263,5.387866524586594e-05
-32.11111111111148,-96.33333333333289,96.3333333333334,0.0,-64.22222222222193,96.33333333333289,5.387866524586652e-05
-96.3333333333334,0.0,0.0,-96.33333333333289,96.3333333333334,96.33333333333289,5.387866524586652e-05
77.06666666666663,-19.26666666666666,-19.26666666666635,77.06666666666663,-57.80000000000029,-57.799999999999976,8.979777540977715e-05
0.0,289.0000000000049,-72.25000000000006,-289.0000000000049,72.25000000000006,0.0,2.3946073442606828e-05
-66.69230769230818,88.92307692307709,-22.230769230768917,-66.69230769230782,88.92307692307709,-22.230769230769273,7.782473868847335e-05
96.3333333333334,48.1666666666667,-96.3333333333334,24.08333333333335,0.0,-72.25000000000004,7.183822032782165e-05
22.23076923076889,66.69230769230774,-88.92307692307699,22.230769230769603,66.69230769230809,-88.92307692307735,7.782473868847345e-05
-43.350000000000264,72.25000000000006,-14.449999999999779,-72.25000000000006,57.80000000000004,0.0,0.00011973036721303607
-48.1666666666667,-72.25000000000004,96.3333333333334,0.0,-48.1666666666667,72.25000000000004,7.183822032782165e-05
48.1666666666667,-72.25000000000004,48.1666666666667,72.25000000000004,-96.3333333333334,0.0,7.183822032782165e-05
-96.33333333333289,0.0,0.0,-289.00000000000483,96.33333333333289,289.00000000000483,1.795955508195522e-05
-96.33333333333393,-32.111111111110624,96.33333333333393,-64.22222222222227,0.0,96.33333333333289,5.387866524586623e-05
192.66666666666268,288.99999999999557,-96.33333333333289,0.0,-96.3333333333298,-288.99999999999557,1.7959555081955794e-05
0.0,288.99999999999557,-96.33333333333289,0.0,96.33333333333289,-288.99999999999557,1.7959555081955794e-05
96.33333333333391,19.266666666666534,-96.33333333333391,38.53333333333369,0.0,-57.800000000000225,8.979777540977629e-05
-96.33333333333289,0.0,192.66666666666578,-288.99999999999557,-96.33333333333289,288.99999999999557,1.7959555081955794e-05
-52.545454545454966,78.8181818181816,-26.27272727272664,-105.09090909090824,78.8181818181816,26.27272727272664,6.585170196717042e-05
-96.3333333333329,0.0,-192.6666666666689,-289.0000000000049,289.0000000000018,289.0000000000049,1.7959555081955215e-05
-27.523809523809543,68.80952380952408,-41.2857142857141,-41.28571428571454,68.80952380952364,-27.523809523809543,0.00012571688557368787
111.15384615384664,-22.23076923076897,-44.46153846153866,66.69230769230762,-66.69230769230798,-44.46153846153866,7.782473868847316e-05
0.0,-72.25000000000006,96.33333333333393,24.083333333333094,-96.33333333333393,48.16666666666696,7.183822032782125e-05
192.66666666666578,289.0000000000002,-96.33333333333289,0.0,-96.33333333333289,-289.0000000000002,1.7959555081955506e-05
-96.33333333333289,0.0,0.0,-289.0000000000002,96.33333333333289,289.0000000000002,1.7959555081955506e-05
-36.12500000000003,-72.25000000000006,90.31250000000006,36.12500000000003,-54.187500000000036,36.12500000000003,9.578429377042886e-05
-111.15384615384555,-44.461538461538225,88.92307692307645,-22.230769230769468,22.230769230769113,66.6923076923077,7.782473868847392e-05
0.0,-72.25000000000006,72.25000000000006,18.062499999999723,-72.25000000000006,54.18750000000033,9.578429377042886e-05
72.25000000000006,-54.18750000000033,0.0,72.25000000000006,-72.25000000000006,-18.062499999999723,9.578429377042886e-05
-57.800000000000225,57.800000000000225,0.0,-72.25000000000006,57.800000000000225,14.449999999999825,0.00011973036721303569
0.0,72.25000000000006,-57.800000000000225,-57.800000000000225,57.800000000000225,-14.449999999999825,0.00011973036721303569
-36.12500000000003,-72.25000000000006,72.25000000000006,0.0,-36.12500000000003,72.25000000000006,9.578429377042886e-05
48.1666666666667,48.1666666666667,-80.27777777777766,16.055555555555223,32.111111111110965,-64.22222222222193,0.00010775733049173304
-72.25000000000006,0.0,72.25000000000006,-72.25000000000006,0.0,72.25000000000006,9.578429377042886e-05
68.80952380952357,-27.523809523809337,-27.523809523809337,68.80952380952357,-41.28571428571423,-41.28571428571423,0.00012571688557368882
72.25000000000006,28.89999999999993,-72.25000000000006,28.89999999999993,0.0,-57.79999999999986,0.00011973036721303645
32.111111111111136,96.33333333333289,-96.33333333333393,0.0,64.22222222222278,-96.33333333333289,5.387866524586623e-05
111.15384615384673,-22.230769230768917,-44.46153846153891,66.69230769230747,-66.69230769230782,-44.461538461538545,7.782473868847335e-05
-57.799999999999855,57.80000000000016,0.0,-96.3333333333334,57.799999999999855,38.53333333333324,8.979777540977734e-05
96.33333333333289,0.0,0.0,96.33333333333289,-96.33333333333289,-96.33333333333289,5.387866524586681e-05
96.33333333333289,0.0,-24.083333333333222,72.25000000000006,-72.24999999999966,-72.25000000000006,7.183822032782203e-05
24.083333333333222,-72.25000000000006,72.24999999999966,72.25000000000006,-96.33333333333289,0.0,7.183822032782203e-05
57.79999999999958,57.80000000000004,-72.24999999999947,0.0,14.449999999999894,-57.80000000000004,0.00011973036721303703
72.25000000000006,0.0,0.0,57.80000000000004,-72.25000000000006,-57.80000000000004,0.00011973036721303607
-55.04761904761931,13.761904761904605,-13.761904761904827,-68.80952380952391,68.80952380952412,55.04761904761931,0.00012571688557368738
57.79999999999986,-289.0000000000002,0.0,289.0000000000002,-57.79999999999986,0.0,2.9932591803259112e-05
115.59999999999972,-289.0000000000002,-57.79999999999986,289.0000000000002,-57.79999999999986,0.0,2.9932591803259112e-05
-57.79999999999986,0.0,-57.79999999999986,-289.0000000000002,115.59999999999972,289.0000000000002,2.9932591803259112e-05
0.0,289.0000000000002,-72.25000000000006,0.0,72.25000000000006,-289.0000000000002,2.3946073442607214e-05
144.5000000000001,-289.0000000000002,-72.25000000000006,289.0000000000002,-72.25000000000006,0.0,2.3946073442607214e-05
96.33333333333289,128.44444444444386,-96.33333333333289,-32.111111111110446,0.0,-96.3333333333334,5.387866524586652e-05
-96.33333333333289,-289.0000000000002,192.66666666666578,289.0000000000002,-96.33333333333289,0.0,1.7959555081955506e-05
-48.166666666666764,-72.24999999999976,96.33333333333391,0.0,-48.16666666666715,72.24999999999976,7.183822032782155e-05
